login,location,name,company,bio,type,status
Leon1207,,Yongdong Luo,Xiamen University & Alibaba,"Coding bird.
",User,ok
Softlandia-Ltd,Finland,Softlandia,,,Organization,ok
joshpocock,Toronto,Josh Pocock,ExecutiveStride.com,Founder of ExecutiveStride.com,User,ok
jamwithai,"Berlin, Germany",,,"Your go-to source for real-world insights on Data Science, Machine Learning, LLMs, and MLOps. 🚀",User,ok
alonlavian,,Alon Lavian,,,User,ok
laiso,"Bangkok, Thailand",laiso,,Software Engineer ,User,ok
wangxb96,,wangxb96,@kindlab-ai ,Knowledge INnovation and Discovery : ),User,ok
Bot-hostin,,DARK-STEN ,,New account my other account got banned so don't forget to subscribe,User,ok
lawglance,,lawglance,,,User,ok
leoncuhk,,leon,,ai catcher,User,ok
Coding-Crashkurse,"Germany, Munich",,Atruvia AG,Passionate backend developer focused on AI who loves teaching on YouTube and Udemy. Coupons: https://coding-crashkurse.com/,User,ok
KodyKendall,San Francisco,Kody C. Kendall,LlamaPress AI,"Software Engineer in Hayes Valley, San Francisco",User,ok
jxnl,"New York, NY",Jason Liu,567 Studio,indie consultant and educator previously ai/ml/ds @stitchfix @Facebook @nyu ,User,ok
rootflo,India,rootflo,,,Organization,ok
Neverdecel,Netherlands,Neverdecel,,"Architecture first. Stack agnostic. AI native. Building the future one system at a time. Constantly moving forward, never decelerating.",User,ok
superagentxai,,,,,Organization,ok
jesuscopado,"Madrid, Spain",Jesús Copado,,Artificial Intelligence Software Engineer,User,ok
precize,,,,,Organization,ok
santosomar,United States,Omar Santos,,"Cybersecurity nerd with a passion on advanced attacks, vulnerability management, threat intelligence, and AI security research.",User,ok
collabland,,Collab.Land,,,Organization,ok
MikeyBeez,Arkansas,Mike Bee,Otto Allulla,"Principal Technical Architect IBM Informix (retired)
https://www.youtube.com/channel/UCMxnQ7gyb4BWKbLW5JWiaJA?
",User,ok
bhancockio,,Brandon Hancock (aiwithbrandon),,,User,ok
ibm-granite-community,,IBM Granite Community,,,Organization,ok
sirmews,Melbourne,Navishkar Rao,,I have nothing witty to say.,User,ok
infinilabs,,INFINI Labs,,,Organization,ok
qpd-v,,qpdv,,qpdv,User,ok
Barty-Bart,Melbourne,Bart,,Trying to make coding & automation easier for beginners.,User,ok
twilio-samples,,Twilio Samples,,,Organization,ok
covalenthq,,Covalent,,,Organization,ok
L9T-Development,,L9T-Development,,,Organization,ok
coinbase,,Coinbase,,,Organization,ok
cognizant-ai-lab,"San Francisco, CA",Cognizant AI Lab,,,Organization,ok
copilot-extensions,United States of America,Copilot Extensions,,,Organization,ok
hugodemenez,France,Hugo Demenez,Deltalytix,Failure comes from tries.,User,ok
yankeexe,Abu Dhabi,Yankee,,,User,ok
VirtualPatientEngine,Germany,VirtualPatientEngine,,,Organization,ok
danvega,"Cleveland, OH",Dan Vega,"Code Monkey, LLC","Hi, I’m Dan Vega. Spring Developer Advocate at @VMwareTanzu. I love to learn and share what I have learned with others. Husband & Father. #Cleveland is 🏡",User,ok
plexyai,India,Plexy,,,Organization,ok
ShawhinT,"Dallas, TX",Shaw Talebi,,,User,ok
enricd,Barcelona,Enric Domingo,ERNI,"AI, Machine Learning, MLOps, Data Science, Generative AI, LLMs, Bioinformatics, UAVs, Computer Science",User,ok
0xLazAI,,,,,Organization,ok
SecludedCoder,,,,,User,ok
pantelis,"Randolph, NJ, USA",Pantelis Monogioudis,"Aegean.AI, NJIT, NYU","I follow the Moskva
Down to Gorky Park
Listening to the wind of change. [Scorpions]",User,ok
sajal2692,Singapore,Sajal Sharma,@Menyala ,"AI Engineer @ Menyala | O'Reilly Instructor | 
University of Melbourne Alumni",User,ok
Bluesparx,"New Delhi, India",Nazia Hassan,,"B.Tech, IGDTUW ",User,ok
Agentic-AI-Coach,,Agentic AI Coach,,,Organization,ok
simstudioai,,Sim,,,Organization,ok
enescingoz,"London, UK",Enes Cingöz,@elm-europe-am,#SLAM #ROS #ROS2 #AUTOMATION #N8N,User,ok
opendataloader-project,"Korea, South",opendataloader-project,,,Organization,ok
trycua,United States of America,Cua,,,Organization,ok
kreuzberg-dev,Germany,Kreuzberg ,,,Organization,ok
53AI,,53AI,,,Organization,ok
presenton,,,,,Organization,ok
GetBindu,Netherlands,getbindu.com,,,Organization,ok
David-patrick-chuks,Nigeria,David Patrick,, Developer & problem solver.👾 || Building Ai Agent for FUN,User,ok
chonkie-inc,,Chonkie,,,Organization,ok
filipecalegario,"Recife, Brazil",Filipe Calegario,Universidade Federal de Pernambuco,"assistant professor @ Centro de Informática, UFPE, Brazil.",User,ok
groupultra,United States of America,GroupUltra,,,Organization,ok
gyoridavid,Budapest,David Gyori,,"AI expert + product engineer 
ex InVision, ex Scarab Research (Emarsys, SAP) Helped companies like Deutsche Telekom, Vodafone, McDonalds, Coca Cola, Samsung",User,ok
SolaceLabs,,Solace Labs,,,Organization,ok
rag-web-ui,United States of America,Rag Web UI,,,Organization,ok
pipeshub-ai,United States of America,PipesHub AI - The Open Source Alternative to Glean,,,Organization,ok
EvoAgentX,,,,,Organization,ok
sahibzada-allahyar,,Sahibzada,,,User,ok
kite-org,,Kite,,,Organization,ok
IlyaRice,"Thailand, Chiangmai",Ilya Rice,,,User,ok
cjo4m06,Taiwan,Siage,,,User,ok
agentset-ai,,Agentset,,,Organization,ok
SaiAkhil066,India,N Sai Akhil,@FSWDT-10522  just started our organisation lets see,Full Stack Web Developer,User,ok
jim-schwoebel,"Los Angeles, CA",Jim Schwoebel,,"CEO @ Quome, building AI agents.",User,ok
neural-maze,Spain,The Neural Maze,,,Organization,ok
lucaswalter,"Kansas City, Missouri",Lucas Wyland,@coin-ledger ,,User,ok
zstar1003,,zstar,Xidian University,A student of XDU,User,ok
chunkhound,,ChunkHound,,,Organization,ok
agentbay-ai,,agentbay.ai,,,Organization,ok
DonTizi,Montreal,DonTizi,,"Hey!
I'm an AI and Machine Learning Engineer from Montreal! ",User,ok
instructa,,instructa.ai,,,Organization,ok
openops-cloud,United States of America,OpenOps,,,Organization,ok
shyamsaktawat,,shyam saktawat,DAIICT, Machine Learning  DAIICT,User,ok
Hawksight-AI,India,Hawksight AI,,,Organization,ok
mcpjungle,India,MCPJungle,,,Organization,ok
Project-N-E-K-O,,Project N.E.K.O.,,,Organization,ok
derisk-ai,China,derisk-ai,,,Organization,ok
weiwill88,,Will Wei,,Indie Maker,User,ok
statespace-tech,United States of America,Statespace,,,Organization,ok
pat-jj,"Champaign, IL",Patrick Jiang,UIUC,cs phd at uiuc,User,ok
golf-mcp,United States of America,Golf,,,Organization,ok
Deodat-Lawson,,Timothy Lin,,"👋 Hi there! I'm Timothy, a student at Johns Hopkins University and a passionate programmer with a flair for algorithm & data structures and machine learning.",User,ok
GreatScottyMac,,,,,User,ok
Haohao-end,Mars,Haohao,,AI Agent Engineer,User,ok
teddynote-lab,"Korea, South",Braincrew,,,Organization,ok
SylphxAI,"London, United Kingdom",Sylphx,,,Organization,ok
ExplosiveCoderflome,,zibfix,,,User,ok
mims-harvard,Harvard,Artificial Intelligence for Medicine and Science @ Harvard Zitnik Lab,,,Organization,ok
bhouston,"Ottawa, Canada",Ben Houston,,"Coding computer graphics since 1990. 4x Entrepreneur (Threekit, Clara.io, Exocortex, Frantic Films Software)",User,ok
KRLabsOrg,Austria,KR Labs,,,Organization,ok
SimWorld-AI,,SimWorld,,,Organization,ok
hhy-huang,Clear Water Bay,haoyuhuang,HKUST,Ph.D. Student @ HKUST,User,ok
theaiautomators,,The AI Automators,,,User,ok
martimfasantos,"Lisbon, Portugal",Martim Santos,daredata.ai,,User,ok
PV-Bhat,Copenhagen,Pruthvi B.,,"I work on AI Agents & Systems, esp. alignment, reliability, and oversight. Doing my Masters in Autonomous Systems @ DTU, Denmark",User,ok
Code-and-Sorts,,Code and Sorts,,,Organization,ok
Terry-Xu-666,,,,,User,ok
jiangxinke,,Thinker Jiang,Peking University,,User,ok
Alchemyst-ai,India,Alchemyst AI,,,Organization,ok
mirth,,kek,,,User,ok
ghuntley,"Kangaroo Island, Australia",Geoffrey Huntley,,,User,ok
GraphRAG-Bench,,,,,User,ok
burugo,"Hangzhou, China",burugo,,,User,ok
duriantaco,,oha,,do whatever you want as long as it makes you happy ,User,ok
Repello-AI,United States of America,Repello AI,,,Organization,ok
boshyxd,"Ottawa, Canada",Angus,,4th Year CS Student @ Carleton University | 11x Hackathon Winner,User,ok
BUPT-GAMMA,"No.3 Teaching Building, Beijing University of Posts and Telecommunications",BUPT GAMMA Lab,,,Organization,ok
reefyai,,,,,Organization,ok
cnoe-io,,CNOE,,,Organization,ok
datarobot,United States of America,DataRobot Inc.,,,Organization,ok
deansaco,NYC,Dean Sacoransky,Tavily,,User,ok
mrmps,,Michael Ryaboy,,Short Bio,User,ok
Muvon,Hong Kong,Muvon,,,Organization,ok
datadrivenconstruction,Karlsruhe,DataDrivenConstruction,datadrivenconstruction,"DataDrivenConstruction.io - empowering digital transformation in the construction industry.
We help teams automate data workflows, leverage open data standards",User,ok
cyberdesk-hq,,Cyberdesk | Infrastructure for Computer Agents,,,Organization,ok
syahiidkamil,,Syahiid Nur Kamil,,,User,ok
rryam,India,Rudrank Riyam,,,Organization,ok
Emissary-Tech,,,,,Organization,ok
SNOWTEAM2023,,,,,Organization,ok
jayrodge,San Francisco Bay Area,Jay Rodge,@nvidia,Helping AI developers do their life’s best work using @NVIDIA GPUs and AI SDKs,User,ok
Lyellr88,Michigan,Ryan Lyell,,"Building tools for AI systems + diagnostics. 
- MARM: 250 stars, 50 forks. 
- Shipping Computer Health Hub + Tax Parser in 2026.",User,ok
HiGoalV,China,HiGoalV,,,Organization,ok
global-agent-hackathon,,Global Agent Hackathon,,,Organization,ok
Vistaminc,HenanZhengzhou, Vistamin, Vistamin,,User,ok
raj-maharajwala,,Raj Maharajwala,,"| USC Grad Applied Data Science | Ex Data Scientist at Blackcoffer | iNeuron Coursework in ML |

",User,ok
MangoFisher,,mango,,,User,ok
sunblaze-ucb,,,,,Organization,ok
raminmohammadi,Boston,Ramin Madi,,"Principal Machine Learning Engineer - Tausight, Adjunct Professor - Northeastern University
P.h.D - Machine Learning/Deep Learning ",User,ok
nicoladisabato,Italy,Nicola Disabato,,"Data Scientist
",User,ok
daydy-dev,,daydythedev,,,User,ok
qiantongtech,China,Qiantong Tech,,,Organization,ok
chensyCN,,Shengyuan Chen,,"Postdoctoral Fellow @ HK PolyU.
Reasoning, knowledge graphs, graphRAG",User,ok
exospherehost,India,exosphere.host,,,Organization,ok
harshhh28,Ahmedabad,Harsh Gajjar,,"Hi, most of my time goes into backend arch, sys design, infra and making sure things don't break in production :)",User,ok
cbcoutinho,The Netherlands,Chris Coutinho,,Data Engineer,User,ok
toolsdk-ai,,toolsdk.ai,,,Organization,ok
FlickeringLamp,,灯火明晦,,,User,ok
simranjeet97,"Mumbai, India",Simranjeet Singh,@Google,AI/ML Engineer at Google | LLM Implementation at Scale,User,ok
sonnysangha,"Dubai, UAE",Sonny Sangha,,,User,ok
zhaoshibao,,,,,User,ok
FSerg,Russia,Sergey Filkin,Alternativa PRO,,User,ok
DirectorySurf,,Directory Surf,,,Organization,ok
vladkol,,Vlad Kolesnikov,@GoogleCloudPlatform,http://twitter.com/vladkol,User,ok
CrowdStrike,United States of America,CrowdStrike,,,Organization,ok
XS-MLVP,,万众一芯开放验证 (UnityChip Verification),,,Organization,ok
imon333,,ImoN,,,User,ok
supercog-ai,,Supercog AI,,,Organization,ok
alexey-goloburdin,"Moscow, Russia",Alexey Goloburdin,"to.digital, salesbeat.pro, digitalize.team",,User,ok
taskade,United States of America,Taskade,,,Organization,ok
EricTechPro,"Vancouver, BC",Eric Tech,AWS,"AWS Software Engineer (ex-Microsoft)
Previous Account: @Eric-programming ",User,ok
cutupdev,World,DevCutup,Freelancer,Solana | Rust,User,ok
eazybytes,India,Eazy Bytes,EazyBytes,"Creating awesome courses on Java, Spring Security, Microservices",User,ok
skyflo-ai,,skyflo.ai,,,Organization,ok
Spectral-Finance,,Spectral Labs,,,Organization,ok
piyushagni5,"Tokyo, Japan",Piyush Agnihotri,@sou-project ,,User,ok
OnChainMee,,OnChainMee,,"Blockchain Architect | Full-Stack DApps & DEXes (Solana + EVM) | AI Agents & NFT Systems | Web3 Infrastructure & DeFi @fetchai
@Fighters-Unbound ",User,ok
CurvedLightGroup,United States of America,Curved Light Group,,,Organization,ok
arjunprabhulal,Atlanta,Arjun Prabhulal,,,User,ok
cnguyen14,,Chien Nguyen,,,User,ok
pasonk,,pason,,,User,ok
kvnZero,China,Lin,,"
    😁
",User,ok
paquino11,"Gothenburg, Sweden",Pedro Aquino,Ecarx,,User,ok
ThomasJanssen-tech,Netherlands,Thomas Janssen,,,User,ok
EremosCore,,Eremos,,Real-time intent detection from decentralized agent systems.,User,ok
ErickWendel,São Paulo - Brazil,Erick Wendel,@ew-academy ,"Professional JS Educator, Microsoft MVP, Google Dev Expert, GitHub Star Alumni, OpenJS Path Finder Educator '23, @nodejs ambassador, Keynote Speaker🇧🇷",User,ok
Sharan-Kumar-R,Coimbatore,Sharan Kumar R,Amrita Vishwa Vidyapeetham,A craftsman shaping the future.,User,ok
piomin,Warsaw,Piotr Mińkowski,,Software Architect and Java Developer,User,ok
khshanovskyi,,Pavlo Khshanovskyi,,,User,ok
leonvanzyl,"Johannesburg, South Africa",Leon van Zyl,,"Full Stack Developer, Youtuber, AI Enthusiast",User,ok
Ajmal0197,New Delhi,Ajmal Hasan,,,User,ok
abcxyz91,,,,,User,ok
smithakolan,"Vancouver, Canada",Smitha Kolan,,YouTuber 60K+ 🚀| Machine Learning Engineer | Educator | Speaker,User,ok
shahidali54,"Karachi Sindh, Pakistan",Shahid Ali,,I Build AI Agents & Full Stack Solutions 🙌❤️,User,ok
hemmydev,,,,,User,ok
AhsanAyaz,"Stockholm, Sweden",Muhammad Ahsan Ayaz,@Scania,Author | Speaker | Educator | Google Developers Expert (GDE) in Angular | Software Architect at Scania Group,User,ok
Open-TutorAi,Morocco,Open TutorAi,,,Organization,ok
mschwarzmueller,Germany,Maximilian ,,"Developer, teacher and programming enthusiast.",User,ok
thedotmack,,Alex Newman,,,User,ok
abhigyanpatwari,"Guwahati, Assam, India",Abhigyan Patwari,,"CS student & AI engineer who likes to dig into the guts of systems. If it's interesting, I'll probably try to build something with it.
",User,ok
danielmiessler,San Francisco Bay Area,Daniel Miessler 🛡️,Unsupervised Learning,⚒️ Building AI that ᴜᴘɢʀᴀᴅᴇs humans.,User,ok
frankbria,"Phoenix, AZ",Frank Bria,,I build AI systems and help investors understand them. 6k+ GitHub stars on agentic coding. Fintech background. Advisory via BSG.,User,ok
Orchestra-Research,,Orchestra Research,,,Organization,ok
hellodigua,Auckland,digua,,,User,ok
hugohe3,,HugoHe,,,User,ok
RLinf,China,,,,Organization,ok
deepnote,,Deepnote,,,Organization,ok
mikeyobrien,"Austin, TX",Mikey O'Brien,Amazon,"Sr. SDE @ Amazon. Austin, TX. AI Enthusiast. 
",User,ok
asheshgoplani,Germany,Ashesh Goplani,Innotrade GmbH,Full-Stack · AI · DevOps — Building tools that just work.,User,ok
actionbook,United States of America,Actionbook,,,Organization,ok
aiflowy,,,,,Organization,ok
Ryandonofrio3,,Ryan D'Onofrio,,,User,ok
brokermr810,,Quantdinger,,,User,ok
inkeep,United States of America,Inkeep,,,Organization,ok
vm0-ai,United States of America,VM0,,,Organization,ok
darrencxl0301,,Darren Chai Xin Lun,,,User,ok
DeepMyst,,DeepMyst,,,Organization,ok
MoizIbnYousaf,,Moiz Ibn Yousaf,Halaali ,وَأَن لَّيْسَ لِلْإِنسَـٰنِ إِلَّا مَا سَعَىٰ ,User,ok
VersusControl,,Versus,,,Organization,ok
Growth-Kinetics,,Growth Kinetics,,,Organization,ok
asklokesh,,Lokesh Mure,,Distributed Cloud & Autonomous AI Research,User,ok
blueberrycongee,,Jiahe Wu,Research Intern @TsinghuaAIR,AI Engineer. Building Lumina-Note  ,User,ok
AgenticHealthAI,,,,,Organization,ok
context-machine-lab,United States of America,context machine,,,Organization,ok
context-space,,Context Space,,,Organization,ok
nuwax-ai,,,,,Organization,ok
lout33,,Luis Fernando,,Here we go again.,User,ok
4ier,,傅洋,,,User,ok
23blocks-OS,"Boulder, CO",23blocks OS,,,Organization,ok
best-of-ai,United States of America,Best Of AI,,,Organization,ok
gmickel,"Basel, Switzerland",Gordon Mickel,Mickel Tech,Operating Principal (AI/Tech) @ GrowthFactors / BU Bregal Unternehmerkapital. Ex Head of AI @ CISTEC. Ex-founder @ DocIQ. Builder–Operator–Advisor. Dad x2 🚀,User,ok
hosenur,India,Hosenur Rahaman,SkillRev,generalist. ,User,ok
skaldlabs,,Skald,,,Organization,ok
loppety,,,,,User,ok
arlanrakh,sf,Arlan Rakhmetzhanov,nozomio.com,founder of a cool company called nozomio.com ,User,ok
skillmatic-ai,,Skillmatic AI,,,Organization,ok
traceroot-ai,United States of America,TraceRoot.AI,,,Organization,ok
ThibautBaissac,,,,,User,ok
0xranx,,GTLIN,,,User,ok
PierreGode,Sweden,PierreGode,,"I am an engineer, active in open-source. I've created 120+ repositories, including projects like MMM-ZAPTEC, MMM-next-episode and Linux-Active-Directory",User,ok
bravenewxyz,,"Brave New, Inc.",,,Organization,ok
talkcody,,TalkCody,,,Organization,ok
nicobailon,"Vancouver, BC",Nico Bailon,Saje Natural Wellness,Building open source tooling for AI coding agents.,User,ok
Prof-Harita,,Harita,,,User,ok
agentic-box,,,,,Organization,ok
mantisfury,,Justin McHugh,,Architect of ArkhamMirror,User,ok
spring-ai-alibaba,,,,,Organization,ok
gotalab,Japan,Gota,,Agentic AI Engineer / Data Analyst,User,ok
ishandutta2007,India,Ishan Dutta,"@Microsoft, @amzn, w̵̛̛̼̰̟̮̳̜͔̹̞͕̱̱̥̠̬͍̩͔̱̖͎̲̩̭͉͖̤̙̻̥̫̮̽́̿̎̀͒͋́̒̒̿͋̑͊̔͌̎́̿̋́͌̍̍̽͊̿̓̈́̚̚͝͝w̵̛̛̼̰̟̮̳̜͔̹̞͕̱̱̥̠̬͍̩͔̱̖͎̲̩̭͉͖̤̙̻̥̫̮̽́̿̎̀͒͋́̒̒̿͋̑͊̔͌̎́̿̋́͌̍̍̽͊̿̓̈́̚̚͝͝Bۙۚۨ۫ۙۚۨ۫ۙۚۨ۫ۙۚۨ۫","is an AI obsessed Entrepreneur, #ex-FAANG, #GenerativeAI, #RPA.
",User,ok
ryanfrigo,San Francisco,Ryan Frigo,,,User,ok
ArtificialAnalysis,,Artificial Analysis,,,Organization,ok
https-deeplearning-ai,,deeplearning.ai,,,Organization,ok
ritik-prog,,RITIK MAKHIJA,@GitHub,"Full stack developer with additional knowledge of AWS Cloud, Blockchain Development, Application Designing(Figma) and Marketing Strategy.",User,ok
desplega-ai,Spain,desplega.ai,,,Organization,ok
EternityJune25,"Guangzhou, China",Jovian,South China University of Technology,,User,ok
vespaai-playground,Norway,The Vespa.ai Playground,,,Organization,ok
icey1287,,,,,User,ok
leonyangdev,ShenZhen.CHINA,兰亭古墨,,Front-End Expert | Full-Stack Developer | Currently Learning AI | Husband & Father,User,ok
peterfei,Xi'an,peterfei,@xian-programmer ,IfAI 创始人，开源ai-agent-team 发起者,User,ok
mangopy,,Mango,,"Hi, I'm a student at information retrieval lab of Shandong University.",User,ok
nth5693,,hiế,,,User,ok
FrankChen021,Singapore,Frank Chen,,,User,ok
proffesor-for-testing,,Dragan Spiridonov,Quantum Quality Engineering DOO Petrovaradin,Knowledge is power. Keep learning. Keep sharing.,User,ok
DataPupOrg,United States of America,DataPup,,,Organization,ok
usemoss,United States of America,Moss,,,Organization,ok
shinpr,"Tokyo, Japan",,,Building AI-powered dev tools.,User,ok
tony1223,Taiwan,TonyQ Wang,,,User,ok
sskarz,Los Angeles,Sanskar Thapa,,CS Master's student researching on-device AI RAG optimizations.,User,ok
endorhq,,Endor,,,Organization,ok
Annyfee,深圳,再会,,多看，多学,User,ok
avivl,"New York, NY",Aviv Laufer,,,User,ok
thetronjohnson,"Kochi, India",Kiran Johns,,Product Stuff,User,ok
pensarai,United States of America,Pensar,,,Organization,ok
ddxfish,USA,,,Tech enthusiast and passionate creator of nearly sentient things,User,ok
bernatsampera,,bernatsampera,,,User,ok
simulanics,United States,Matthew Combatti,Simulanics Technologies,,User,ok
kmeanskaran,"Pune, Maharashtra",Karan Shingde,AiHello,I build machine learning workflows to merge AI with reality🤹‍♂️,User,ok
anxiong2025,深圳,渔夫,,一枚不务正业的渔夫，是 ai 从业者和疯狂爱好者。保持对世界的思考与好奇，乾坤未定，你我皆黑马！,User,ok
4aibsc,Singapore,4AI,,,Organization,ok
linagora,France,LINAGORA,,,Organization,ok
yixinzhang98,,Yixin Zhang,,,User,ok
adnaan-worker,中国,adnaan,,道虽迩，不行不至；事虽小，不为不成。,User,ok
anymouschina,中国湖南湘潭,Beq,,"
I love the typescript.",User,ok
aarora4,"Seattle, WA",Avi Arora,Github,Co-founder @Oddpool ,User,ok
marcusquinn,Jersey,Marcus Quinn,@evergreenjersey @awardsapp @wpallstars,"Building aidevops.sh, and lots of cool things with it.

Open-Source wins.

You can't lose what you give freely.

Knowledge shared, multiplies.",User,ok
QuarkGluonPlasma,,guang,,公众号：神光的幸福生活 目前正在更《AI Agent 全栈开发通关秘籍》,User,ok
arch3rPro,,,,,User,ok
marcuspat,Los Angeles,Marcus Patman,,Agentic Engineer | Agentic Platform Engineer | Cloud & Linux Engineering | Terraform & DevOps | Agentic Automation,User,ok
nemegrod,,Niklas Emegård,,Gen X -> Gen AI,User,ok
harishneel1,,Harish Neel,,"Code, coffee, chaos. Building cool things and having fun doing it. Check out my repos and let's make some magic happen!",User,ok
CodeGuide-dev,,CodeGuide.dev,,,Organization,ok
watat83,United States,Christian Nzouat,Nzouat,"[OPEN SOURCE] AI Document Management Tool

https://document-chat-system.vercel.app/",User,ok
lodetomasi,Rome,Lorenzo De Tomasi,SIAE,"""A method is more important than a discovery, since the right method will lead to new and even more important discoveries."" – Lev Landau",User,ok
darkzOGx,"Houston, Texas",Haithum Abdelfattah,LaderaLabs.io,Full-stack development with focus on AI integration and automation,User,ok
Koomook,Seoul,Dave Goobong Jeong,@team-attention,,User,ok
iamaanahmad,"New Delhi, India",Amaan Ahmad,Centre For Information Technology India,"Founder @ CIT India & IT Pro. Passionate about AI, Web3, and making tech accessible globally. Building innovative solutions.",User,ok
dhruvsinghal09,,,,,User,ok
sdivyanshu90,,Divanshu,,ML Researcher @ Yale University,User,ok
FlyAIBox,,FlyAIBox,,萤火AI百宝箱由FLY AI Cloud创办。通俗解读AI前沿技术，聚焦高价值应用场景。和你一起探索AI，把握技术红利。 创办人著有《Kubernetes：云原生与容器编排实战》，《企业大模型实战：核心技术与行业赋能》,User,ok
bojieli,,Bojie Li,@19PINE-AI @ustclug,Chief Scientist @ Pine AI,User,ok
mbergo,Copenhagen,Marcus Bergo,Sm4rtWorks,Code Pusher,User,ok
rooneyrulz,,Ruzny,,"developer.DNA = ""innovative full-stack + AI/LLM builder with a passion for scalable intelligence"";",User,ok
amitkmaraj,,,,,User,ok
yolojewjitsu,,,,,User,ok
microsoft-foundry,,Microsoft Foundry,,,Organization,ok
vchandu111,Visakhapatnam,Chandra sekhar,Masai,,User,ok
sysnet4admin,"South Korea, UTC+09",Hoon Jo,,CNCF Ambassador   |   Cloud Engineer,User,ok
Jackhuang166,,Luiz Palmieri,Lasbecano,Senior Web3 Full Stack Engineer,User,ok
ChinmayKaitade,"Nagpur, Maharashtra",Chinmay Kaitade,Physics Wallah,"Full Stack Developer Intern@Physics Wallah💛
Ex-iNeuron 🌟 | MERN | ReactJs | NextJs | 💻 NodeJs | 🌱 MongoDB | 🚀 ExpressJS |⚡ JavaScript |  AI Engineer 🥷",User,ok
polarsignals,,Polar Signals,,,Organization,ok
AdaptiveMotorControlLab,Swiss Federal Institute of Technology,M-Lab of Adaptive Intelligence @ EPFL,,,Organization,ok
speedb-io,,Speedb,,,Organization,ok
lilianweng,,Lilian,,Aloha!,User,ok
lbdeoliveira,,Lucas De Oliveira,,"Data Scientist @ Capgemini  |     

MS in Data Science from the University of San Francisco '22",User,ok
NVIDIA-Merlin,,,,,Organization,ok
EBISPOT,,,,,Organization,ok
k2-fsa,,,,,Organization,ok
Kanaries,,Kanaries,,,Organization,ok
hayabhay,San Francisco,Abhay Kashyap,,"AI/ML, PhD.",User,ok
OysterQAQ,Beijing,,,"Just For Fun
",User,ok
Seeed-Studio,ShenZhen China,Seeed Studio,,,Organization,ok
kraina-ai,Poland,Kraina AI,,,Organization,ok
fschmid56,Linz,Florian Schmid,Johannes Kepler University,"University Assistant @CPJKU Linz

Working on Audio Classification, Audio Tagging, Acoustic Scene Classification, Low-Complexity Models",User,ok
Doragd,"Shanghai, China",Gordon Lee,ByteDance,Long live the curiosity that drives us to explore the world.,User,ok
AmenRa,"Milan, Italy",Elias Bassani,Seltz,"Ph.D. in CS. I like Neural Networks, usability, efficiency, einsum, memes, and improperly used emojis. 🫠",User,ok
BloCamLimb,,Icyllis Milica,,"Lovely and sweet, sometimes lazy. I just code what I'm interested in.",User,ok
ibm-self-serve-assets,Worldwide,Self Service Assets,,,Organization,ok
GanymedeNil,"China,Beijing",GanymedeNil,,"CODE ZATAN podcast host, amateur musician, software engineer
",User,ok
freedmand,"Washington, D.C.",Dylan Freedman,The New York Times,A.I. Initiatives at The New York Times,User,ok
zanllp,Beijing,zanllp,,,User,ok
sbrin,Lisbon,Mikhail Ilin,,In love with interfaces,User,ok
veekaybee,"Philadelphia, PA",Vicki Boykis,,"Recsys, Engineering, LLMs, IR, ML, Inference",User,ok
wangyuxinwhy,BeiJing,yuxin.wang,bytedance,AI & Marketing,User,ok
ZachNagengast,Los Angeles,Zach Nagengast,@argmaxinc,Foundation Models On Device,User,ok
Haste171,United States,David,,Software Engineer,User,ok
dangkhoasdc,Singapore,Le Tan Dang Khoa,@visenze ,,User,ok
edoliberty,New York,Edo Liberty,https://www.pinecone.io/,"Founder and Chief Scientist at Pinecone. Formerly Director of Research at AWS and Yahoo, adjunct lecturer at Tel Aviv University and at Princeton.",User,ok
do-me,Italy,Dominik Weckmüller,,Email: dominik at geo dot rocks,User,ok
nitaiaharoni1,"Tel Aviv, Israel",Nitai Aharoni,Fireblocks,"Full-Stack Engineer 🎾
",User,ok
powersync-ja,United States of America,PowerSync,,,Organization,ok
supabase,United States of America,Supabase,,,Organization,ok
FaustoNisida,,Fausto Nisida,,,User,ok
supershaneski,Japan,,,Stay hungry,User,ok
dingodb,United States of America,Dingo,,,Organization,ok
hkulekci,"Ankara, Ex-İstanbul, Turkey",Haydar KÜLEKCİ,motivolog & reformo,Senior Software Engineer,User,ok
aju22,"Kerala, India",Arjun Krishna,Aira Matrix,I ❤ Research on AI/ML.,User,ok
Abonia1,"Paris,France",Abonia Sojasingarayar,IBM,Principal Research Scientist- Machine Learning & Ops Engineer,User,ok
harmonydata,United Kingdom,Harmony,,,Organization,ok
fjall-rs,Germany,,,,Organization,ok
lanterndata,United States of America,Lantern,,,Organization,ok
dgarnitz,,,,,User,ok
nixiesearch,,,,,Organization,ok
EulerSearch,Spain,EulerSearch,,,Organization,ok
edwinkys,"Austin, Texas",Edwin Kys,,[object Object],User,ok
1yefuwang1,shanghai,WANG YEFU,@microsoft ,Software developer,User,ok
flanker,"Xi'an, China",Feng Zhichao,jinshuju.net,,User,ok
amikos-tech,Bulgaria,Amikos Tech,,,Organization,ok
dlab-berkeley,"Social Sciences Building, Berkeley, CA",D-Lab,,,Organization,ok
slatedb,,,,,Organization,ok
cenglin123,,CL,,,User,ok
EpistasisLab,United States of America,Epistasis Lab at Cedars Sinai,,,Organization,ok
neonwatty,,Jeremy Watt,,,User,ok
